"November 8, 2022 General Election Official Canvass",,,,,,,,"Judge of the Court of Appeals - District 08
Term Commencing 01/01/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/01/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 08
Term Commencing 01/03/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/03/2023",,"Judge of the Court of Appeals - District 01
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 02
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 04
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 07
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 10
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 11
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 09
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/11/2023",,"Judge of the Court of Appeals - District 11
Unexpired Term Ending 02/08/2025","Judge of the Court of Appeals - District 08
Unexpired Term Ending 02/09/2027",
Allen,SHAWNEE F,AFS,West,Lima,804,514,63.93%,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
Allen,SHAWNEE G,AFT,West,Lima,839,501,59.71%,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0
Allen,SHAWNEE H,AFU,West,Lima,737,421,57.12%,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0
Allen,SHAWNEE I,AFV,West,Lima,746,472,63.27%,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0
Allen,SHAWNEE J,AGB,West,Lima,888,499,56.19%,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0
Allen,SHAWNEE K,AGC,West,Lima,851,445,52.29%,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0
Allen,SHAWNEE L,AGD,West,Lima,771,406,52.66%,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0
Allen,SPENCER A,AGI,West,Lima,607,362,59.64%,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0
Allen,SPENCERVILLE A,AGK,West,Lima,646,329,50.93%,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0
Allen,SPENCERVILLE B,AGL,West,Lima,603,280,46.43%,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0
Allen,SUGAR CREEK,AGN,West,Lima,817,512,62.67%,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 1-A,AAA,Northeast,Cleveland,920,564,61.30%,0,0,0,0,0,0,0,0,0,0,0,0,0,372,173,0,0,0,0,0,0,0,0,0,0,0,371,175,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 1-B,AAB,Northeast,Cleveland,"1,097",610,55.61%,0,0,0,0,0,0,0,0,0,0,0,0,0,384,185,0,0,0,0,0,0,0,0,0,0,0,395,181,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 1-C,AAD,Northeast,Cleveland,"1,102",647,58.71%,0,0,0,0,0,0,0,0,0,0,0,0,0,447,181,0,0,0,0,0,0,0,0,0,0,0,457,174,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 1-D,AAF,Northeast,Cleveland,682,469,68.77%,0,0,0,0,0,0,0,0,0,0,0,0,0,363,94,0,0,0,0,0,0,0,0,0,0,0,360,93,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 2-A,AAG,Northeast,Cleveland,945,455,48.15%,0,0,0,0,0,0,0,0,0,0,0,0,0,326,112,0,0,0,0,0,0,0,0,0,0,0,321,117,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 2-B,AAH,Northeast,Cleveland,"1,145",503,43.93%,0,0,0,0,0,0,0,0,0,0,0,0,0,329,155,0,0,0,0,0,0,0,0,0,0,0,334,150,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 2-C,AAJ,Northeast,Cleveland,951,526,55.31%,0,0,0,0,0,0,0,0,0,0,0,0,0,348,162,0,0,0,0,0,0,0,0,0,0,0,352,157,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 3-A,AAQ,Northeast,Cleveland,766,334,43.60%,0,0,0,0,0,0,0,0,0,0,0,0,0,210,117,0,0,0,0,0,0,0,0,0,0,0,219,107,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 3-B,AAS,Northeast,Cleveland,959,469,48.91%,0,0,0,0,0,0,0,0,0,0,0,0,0,271,179,0,0,0,0,0,0,0,0,0,0,0,279,168,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 3-C,AAU,Northeast,Cleveland,"1,012",575,56.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,378,169,0,0,0,0,0,0,0,0,0,0,0,382,165,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 3-D,AAV,Northeast,Cleveland,659,207,31.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,133,67,0,0,0,0,0,0,0,0,0,0,0,130,72,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 4-A,AAZ,Northeast,Cleveland,878,305,34.74%,0,0,0,0,0,0,0,0,0,0,0,0,0,200,96,0,0,0,0,0,0,0,0,0,0,0,205,93,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 4-B,ABB,Northeast,Cleveland,612,180,29.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,122,54,0,0,0,0,0,0,0,0,0,0,0,124,53,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 4-C,ABC,Northeast,Cleveland,916,375,40.94%,0,0,0,0,0,0,0,0,0,0,0,0,0,275,91,0,0,0,0,0,0,0,0,0,0,0,278,92,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT CLEAR CREEK,ABG,Northeast,Cleveland,"1,294",706,54.56%,0,0,0,0,0,0,0,0,0,0,0,0,0,568,110,0,0,0,0,0,0,0,0,0,0,0,564,116,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT GREEN 1,ABI,Northeast,Cleveland,"1,114",610,54.76%,0,0,0,0,0,0,0,0,0,0,0,0,0,436,142,0,0,0,0,0,0,0,0,0,0,0,435,145,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT GREEN 2,ABJ,Northeast,Cleveland,613,359,58.56%,0,0,0,0,0,0,0,0,0,0,0,0,0,270,79,0,0,0,0,0,0,0,0,0,0,0,267,77,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT LOUDONVILLE 2,ABN,Northeast,Cleveland,"1,110",627,56.49%,0,0,0,0,0,0,0,0,0,0,0,0,0,458,149,0,0,0,0,0,0,0,0,0,0,0,464,143,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT LOUDONVILLE 1,ABO,Northeast,Cleveland,"1,324",729,55.06%,0,0,0,0,0,0,0,0,0,0,0,0,0,509,188,0,0,0,0,0,0,0,0,0,0,0,507,188,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT JACKSON 1,ABS,Northeast,Cleveland,"1,098",573,52.19%,0,0,0,0,0,0,0,0,0,0,0,0,0,386,168,0,0,0,0,0,0,0,0,0,0,0,391,159,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT JACKSON 2,ABT,Northeast,Cleveland,"1,255",713,56.81%,0,0,0,0,0,0,0,0,0,0,0,0,0,552,141,0,0,0,0,0,0,0,0,0,0,0,548,139,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT LAKE,ABV,Northeast,Cleveland,419,273,65.16%,0,0,0,0,0,0,0,0,0,0,0,0,0,198,65,0,0,0,0,0,0,0,0,0,0,0,200,61,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MILTON 1,ABZ,Northeast,Cleveland,"1,053",630,59.83%,0,0,0,0,0,0,0,0,0,0,0,0,0,501,104,0,0,0,0,0,0,0,0,0,0,0,509,96,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MILTON 3,ACA,Northeast,Cleveland,507,299,58.97%,0,0,0,0,0,0,0,0,0,0,0,0,0,238,54,0,0,0,0,0,0,0,0,0,0,0,235,57,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT JEROMESVILLE,ACB,Northeast,Cleveland,329,144,43.77%,0,0,0,0,0,0,0,0,0,0,0,0,0,91,42,0,0,0,0,0,0,0,0,0,0,0,94,40,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MOHICAN,ACC,Northeast,Cleveland,"1,060",654,61.70%,0,0,0,0,0,0,0,0,0,0,0,0,0,517,120,0,0,0,0,0,0,0,0,0,0,0,511,122,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MONTGOMERY 1,ACE,Northeast,Cleveland,638,366,57.37%,0,0,0,0,0,0,0,0,0,0,0,0,0,272,79,0,0,0,0,0,0,0,0,0,0,0,278,73,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MONTGOMERY 2,ACF,Northeast,Cleveland,827,494,59.73%,0,0,0,0,0,0,0,0,0,0,0,0,0,394,85,0,0,0,0,0,0,0,0,0,0,0,391,86,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MONTGOMERY 3,ACH,Northeast,Cleveland,588,357,60.71%,0,0,0,0,0,0,0,0,0,0,0,0,0,294,52,0,0,0,0,0,0,0,0,0,0,0,294,48,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ORANGE 1,ACI,Northeast,Cleveland,"1,053",622,59.07%,0,0,0,0,0,0,0,0,0,0,0,0,0,482,117,0,0,0,0,0,0,0,0,0,0,0,483,113,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ORANGE 2,ACJ,Northeast,Cleveland,616,350,56.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,262,74,0,0,0,0,0,0,0,0,0,0,0,264,73,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT PERRY,ACM,Northeast,Cleveland,"1,290",768,59.53%,0,0,0,0,0,0,0,0,0,0,0,0,0,623,124,0,0,0,0,0,0,0,0,0,0,0,633,111,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT RUGGLES,ACN,Northeast,Cleveland,641,361,56.32%,0,0,0,0,0,0,0,0,0,0,0,0,0,276,68,0,0,0,0,0,0,0,0,0,0,0,279,65,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT SULLIVAN 1,ACO,Northeast,Cleveland,876,453,51.71%,0,0,0,0,0,0,0,0,0,0,0,0,0,361,79,0,0,0,0,0,0,0,0,0,0,0,361,79,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT SULLIVAN 2,ACP,Northeast,Cleveland,766,398,51.96%,0,0,0,0,0,0,0,0,0,0,0,0,0,308,80,0,0,0,0,0,0,0,0,0,0,0,308,78,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT TROY,ACQ,Northeast,Cleveland,793,437,55.11%,0,0,0,0,0,0,0,0,0,0,0,0,0,350,71,0,0,0,0,0,0,0,0,0,0,0,349,69,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT VERMILLION 1,ACS,Northeast,Cleveland,836,501,59.93%,0,0,0,0,0,0,0,0,0,0,0,0,0,381,111,0,0,0,0,0,0,0,0,0,0,0,378,108,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT VERMILLION 2,ACT,Northeast,Cleveland,"1,056",659,62.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,531,103,0,0,0,0,0,0,0,0,0,0,0,530,101,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MIFFLIN,ACV,Northeast,Cleveland,899,525,58.40%,0,0,0,0,0,0,0,0,0,0,0,0,0,392,112,0,0,0,0,0,0,0,0,0,0,0,387,117,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula,PRECINCT ASHTABULA 1-A,AAA,Northeast,Cleveland,767,443,57.76%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,239,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0
Ashtabula,PRECINCT ASHTABULA 1-B,AAB,Northeast,Cleveland,602,357,59.30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,182,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0
Ashtabula,PRECINCT ASHTABULA 1-C,AAC,Northeast,Cleveland,690,307,44.49%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,181,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0
Ashtabula,PRECINCT ASHTABULA 1-D,AAE,Northeast,Cleveland,503,224,44.53%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,130,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0
Ashtabula,PRECINCT ASHTABULA 2-A,AAH,Northeast,Cleveland,811,328,40.44%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,188,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0
Ashtabula,PRECINCT ASHTABULA 2-B,AAI,Northeast,Cleveland,669,312,46.64%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,159,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
Ashtabula,PRECINCT ASHTABULA 2-C,AAJ,Northeast,Cleveland,374,170,45.45%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,95,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
Ashtabula,PRECINCT ASHTABULA 2-D,AAM,Northeast,Cleveland,339,134,39.53%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,80,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0
Ashtabula,PRECINCT ASHTABULA 3-A,AAN,Northeast,Cleveland,303,53,17.49%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
Ashtabula,PRECINCT ASHTABULA 3-B,AAO,Northeast,Cleveland,492,90,18.29%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
Ashtabula,PRECINCT ASHTABULA 3-C,AAP,Northeast,Cleveland,394,111,28.17%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,68,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0
Ashtabula,PRECINCT ASHTABULA 3-D,AAQ,Northeast,Cleveland,508,109,21.46%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,65,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0
Ashtabula,PRECINCT ASHTABULA 4-A,AAR,Northeast,Cleveland,401,96,23.94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,55,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
Ashtabula,PRECINCT ASHTABULA 4-B,AAS,Northeast,Cleveland,474,96,20.25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,58,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0
Ashtabula,PRECINCT ASHTABULA 4-C,AAT,Northeast,Cleveland,356,190,53.37%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,94,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
Ashtabula,PRECINCT ASHTABULA 4-D,AAU,Northeast,Cleveland,874,304,34.78%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,147,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0
Ashtabula,PRECINCT ASHTABULA 5-A,AAW,Northeast,Cleveland,364,97,26.65%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0
Ashtabula,PRECINCT ASHTABULA 5-B,AAX,Northeast,Cleveland,338,97,28.70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
Ashtabula,PRECINCT ASHTABULA 5-C,AAY,Northeast,Cleveland,696,270,38.79%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,113,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0
Ashtabula,PRECINCT ASHTABULA 5-D,ABA,Northeast,Cleveland,462,115,24.89%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,68,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
Ashtabula,PRECINCT CONNEAUT 1-A,ABB,Northeast,Cleveland,353,157,44.48%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,74,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0
Ashtabula,PRECINCT CONNEAUT 1-B,ABC,Northeast,Cleveland,353,191,54.11%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,62,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0
Ashtabula,PRECINCT CONNEAUT 1-C,ABD,Northeast,Cleveland,757,306,40.42%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,139,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0
Ashtabula,PRECINCT CONNEAUT 2-A,ABF,Northeast,Cleveland,696,328,47.13%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,154,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0
Ashtabula,PRECINCT CONNEAUT 2-B,ABG,Northeast,Cleveland,824,412,50.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,217,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0
Ashtabula,PRECINCT CONNEAUT 2-C,ABI,Northeast,Cleveland,627,382,60.93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,136,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0
Ashtabula,PRECINCT CONNEAUT 3-A,ABJ,Northeast,Cleveland,339,211,62.24%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,95,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0
Ashtabula,PRECINCT CONNEAUT 3-B,ABK,Northeast,Cleveland,493,288,58.42%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,132,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
Ashtabula,PRECINCT CONNEAUT 3-C,ABL,Northeast,Cleveland,410,259,63.17%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,137,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0
Ashtabula,PRECINCT CONNEAUT 3-D,ABM,Northeast,Cleveland,533,238,44.65%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0
Ashtabula,PRECINCT CONNEAUT 4-A,ABN,Northeast,Cleveland,410,143,34.88%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,62,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
Ashtabula,PRECINCT CONNEAUT 4-B,ABO,Northeast,Cleveland,628,290,46.18%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,178,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0
Ashtabula,PRECINCT CONNEAUT 4-C,ABQ,Northeast,Cleveland,353,101,28.61%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,41,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0
Ashtabula,PRECINCT GENEVA 1,ABR,Northeast,Cleveland,459,272,59.26%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,125,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0
Ashtabula,PRECINCT GENEVA 2,ABS,Northeast,Cleveland,895,430,48.04%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,162,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0
Ashtabula,PRECINCT GENEVA 3,ABT,Northeast,Cleveland,495,209,42.22%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,84,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0
Ashtabula,PRECINCT GENEVA 4,ABV,Northeast,Cleveland,475,172,36.21%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,70,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0
Ashtabula,PRECINCT GENEVA 5,ABW,Northeast,Cleveland,401,153,38.15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,73,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0
Ashtabula,PRECINCT GENEVA 6,ABX,Northeast,Cleveland,532,293,55.08%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,118,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0
Ashtabula,PRECINCT GENEVA 7,ABY,Northeast,Cleveland,477,312,65.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,143,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0
Ashtabula,PRECINCT ANDOVER TWP. 1,ABZ,Northeast,Cleveland,723,342,47.30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,108,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0
Ashtabula,PRECINCT ANDOVER TWP. 2,ACA,Northeast,Cleveland,466,298,63.95%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,82,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
Ashtabula,PRECINCT ANDOVER VILLAGE,ACB,Northeast,Cleveland,596,313,52.52%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,79,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 1,ACD,Northeast,Cleveland,536,248,46.27%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,106,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 2,ACG,Northeast,Cleveland,800,435,54.38%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,170,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 3,ACH,Northeast,Cleveland,412,159,38.59%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,64,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 4,ACI,Northeast,Cleveland,816,358,43.87%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,187,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 5,ACJ,Northeast,Cleveland,531,280,52.73%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,115,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 6,ACM,Northeast,Cleveland,480,239,49.79%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,80,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0
Ashtabula,PRECINCT AUSTINBURG TWP. 1,ACO,Northeast,Cleveland,867,556,64.13%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,160,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0
Ashtabula,PRECINCT AUSTINBURG TWP. 2,ACP,Northeast,Cleveland,798,472,59.15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,159,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0
Ashtabula,PRECINCT CHERRY VALLEY,ACQ,Northeast,Cleveland,490,269,54.90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,73,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0
Ashtabula,PRECINCT COLEBROOK TWP.,ACR,Northeast,Cleveland,529,303,57.28%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,81,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0
